"","subID","condition","Hz","frontal","central","parietal","occipital","ln_Hz","ln_frontal","ln_central","ln_parietal","ln_occipital"
"1380","oa25","eo",29.91,0.69932,0.984066666666667,0.24242,0.137966666666667,3.43107975614403,-0.357646844652689,-0.0160616335473504,-1.41708351993977,-1.98074316889556
"1381","ya01","ec",0.997,90.86226,49.3223,50.40082,63.9499,0.691646054433678,4.50934473345357,3.89837631143427,3.92000744478624,4.15809996430197
"1382","ya01","ec",1.994,14.80356,10.6654333333333,12.9721,15.3625666666667,1.09661028599744,2.69486769238537,2.36700798244653,2.56280089732686,2.7319338144542
"1383","ya01","ec",2.991,4.25716,4.29346666666667,4.65822,5.9489,1.3840418260666,1.44860227129358,1.45709448742649,1.53863340091788,1.78320632851666
"1384","ya01","ec",3.988,3.91798,3.82656666666667,3.66262,3.31516666666667,1.60703502781779,1.36557621486409,1.34196796947767,1.29817873831156,1.19850789889487
"1385","ya01","ec",4.985,3.73244,4.19263333333333,3.65922,2.91673333333333,1.78925633900994,1.31706217528526,1.43332901703203,1.297250009947,1.07046426858305
"1386","ya01","ec",5.982,2.30258,2.22623333333333,2.04808,1.55956666666667,1.94333540868284,0.834030233386299,0.800311069162867,0.716902768914342,0.444408004896275
"1387","ya01","ec",6.979,2.55382,2.44716666666667,2.17898,1.56463333333333,2.07681309032614,0.937590277444612,0.894930892752746,0.778856877398102,0.447651504741718
"1388","ya01","ec",7.976,1.90002,1.60856666666667,1.54548,1.0975,2.19455434878034,0.641864412432783,0.475343513320292,0.435334541710442,0.0930348659671895
"1389","ya01","ec",8.973,1.28796,1.32706666666667,1.25082,1.11536666666667,2.29988144141973,0.253059571299296,0.282970992721662,0.223799336240264,0.109183199881492
"1390","ya01","ec",9.97,0.81038,0.844933333333333,0.8284,0.892633333333333,2.39516427428714,-0.210252005522979,-0.168497550200885,-0.188259149460708,-0.11357938339581
"1391","ya01","ec",10.967,0.46844,0.566333333333333,0.60432,0.7734,2.48215286159138,-0.7583472538082,-0.568572445978315,-0.50365142001799,-0.25695889980894
"1392","ya01","ec",11.964,0.3448,0.470733333333333,0.49824,0.743433333333333,2.5621762852793,-1.0647907401926,-0.753463516568,-0.696673390336504,-0.296476183096335
"1393","ya01","ec",12.961,0.2958,0.378066666666667,0.39824,0.598833333333333,2.63626772800651,-1.21807172870544,-0.972684732070319,-0.920700440362855,-0.512771961096673
"1394","ya01","ec",13.958,0.27726,0.3753,0.38806,0.513533333333333,2.70524627376948,-1.28279958487191,-0.980029572841162,-0.946595312139011,-0.666440337731381
"1395","ya01","ec",14.955,0.26992,0.316433333333333,0.35198,0.4387,2.76977225973021,-1.30962966018448,-1.15064269676249,-1.04418092318007,-0.823939470809969
"1396","ya01","ec",15.952,0.27194,0.2801,0.32008,0.3853,2.830385820966,-1.3021738252546,-1.27260859671607,-1.13918431443316,-0.953733027350025
"1397","ya01","ec",16.949,0.25544,0.261533333333333,0.3042,0.388233333333333,2.887534403076,-1.36476773057561,-1.34119353387479,-1.19006989915694,-0.946148745541641
"1398","ya01","ec",17.946,0.27708,0.254866666666667,0.29862,0.352666666666667,2.94159282745334,-1.28344900582773,-1.36701474638793,-1.20858341688362,-1.042231955232
"1399","ya01","ec",18.943,0.25632,0.245433333333333,0.27964,0.3263,2.99287820457108,-1.36132861510214,-1.40472992327558,-1.27425221733835,-1.11993807538286
"1400","ya01","ec",19.94,0.24156,0.239033333333333,0.2744,0.3747,3.04166120544239,-1.42063738954244,-1.43115226676172,-1.29316838313041,-0.981629573182495
"1401","ya01","ec",20.937,0.22138,0.235766666666667,0.2664,0.375,3.08817470894355,-1.50787459702466,-1.4449126636083,-1.3227563403159,-0.980829253011726
"1402","ya01","ec",21.934,0.22776,0.248266666666667,0.2741,0.375166666666667,3.13262052561611,-1.47946283601235,-1.39325184168739,-1.2942622756734,-0.98038490730346
"1403","ya01","ec",22.931,0.21618,0.225633333333333,0.25806,0.3738,3.1751746895971,-1.53164388499408,-1.48884401613568,-1.35456316295844,-0.984034383960675
"1404","ya01","ec",23.928,0.21806,0.214966666666667,0.25044,0.371966666666667,3.21599166968834,-1.5229850247039,-1.53727230163392,-1.38453590810503,-0.988951034458591
"1405","ya01","ec",24.925,0.21988,0.229233333333333,0.25186,0.386933333333333,3.25520775411559,-1.51467333598968,-1.47301487132446,-1.37888190140444,-0.949502866080269
"1406","ya01","ec",25.922,0.21656,0.205666666666667,0.2323,0.3611,3.2929437962219,-1.52988763367609,-1.58149854374486,-1.45972563920577,-1.01860035069872
"1407","ya01","ec",26.919,0.20164,0.2063,0.23558,0.3501,3.32930746063383,-1.60127134976771,-1.57842385890493,-1.4457047204515,-1.04953645102152
"1408","ya01","ec",27.916,0.19648,0.196866666666667,0.22238,0.341233333333333,3.36439507513805,-1.62719463402336,-1.62522859834042,-1.50336764870703,-1.07518877372452
"1409","ya01","ec",28.913,0.1974,0.200466666666667,0.21814,0.3236,3.39829316851477,-1.62252315198276,-1.60710729709582,-1.52261822048154,-1.1282470937978
"1410","ya01","ec",29.91,0.19298,0.169266666666667,0.19254,0.290633333333333,3.43107975614403,-1.6451687223899,-1.77627989837967,-1.64745135463232,-1.23569282921648
"1411","ya01","eo",0.997,50.27352,34.1677,48.78998,55.2771,0.691646054433678,3.9174784971349,3.53128075335545,3.8875249639076,4.01235871788072
"1412","ya01","eo",1.994,10.23622,9.6194,13.84816,14.0832,1.09661028599744,2.32593241083719,2.26378189267015,2.62815237182218,2.64498259763464
"1413","ya01","eo",2.991,4.2674,5.58513333333333,6.0517,6.46046666666667,1.3840418260666,1.45100474248865,1.7201083057068,1.8003392243075,1.86570155460745
"1414","ya01","eo",3.988,2.6234,3.4498,3.51532,4.22156666666667,1.60703502781779,0.964471186398908,1.23831625834839,1.25713055952571,1.4402063071777
"1415","ya01","eo",4.985,2.0625,2.7178,2.59228,3.2321,1.78925633900994,0.723918839226699,0.99982272950426,0.95253779734714,1.17313208077426
"1416","ya01","eo",5.982,1.61126,2.0286,1.76392,1.907,1.94333540868284,0.477016481613521,0.707345899959758,0.567538605082267,0.645531326618282
"1417","ya01","eo",6.979,1.3851,1.53153333333333,1.32322,1.28823333333333,2.07681309032614,0.325772339198916,0.426269412207824,0.280068160046096,0.253271770695066
"1418","ya01","eo",7.976,1.40448,1.41506666666667,1.28276,1.20006666666667,2.19455434878034,0.339667127517732,0.347176644237421,0.249014006560866,0.182377110806357
"1419","ya01","eo",8.973,0.96176,1.06063333333333,1.00824,1.13563333333333,2.29988144141973,-0.0389903396912852,0.0588662139780411,0.00820623654709928,0.127190498244475
"1420","ya01","eo",9.97,0.6005,0.700166666666667,0.76636,1.0278,2.39516427428714,-0.509992637462099,-0.35643687704081,-0.266103245754345,0.0274205955759922
"1421","ya01","eo",10.967,0.51194,0.5724,0.59772,0.758,2.48215286159138,-0.669547848309621,-0.557917231299841,-0.514632862108945,-0.277071893339765
"1422","ya01","eo",11.964,0.39518,0.476033333333333,0.4911,0.599633333333333,2.5621762852793,-0.928413921676466,-0.742267399191359,-0.711107505936938,-0.511436921681606
"1423","ya01","eo",12.961,0.32006,0.357733333333333,0.42132,0.585866666666667,2.63626772800651,-1.13924680076429,-1.02796744909878,-0.864362639013796,-0.534663046579846
"1424","ya01","eo",13.958,0.30288,0.348933333333333,0.40476,0.5685,2.70524627376948,-1.19441859152112,-1.05287439699426,-0.904460980120578,-0.564753965791546
"1425","ya01","eo",14.955,0.30974,0.307033333333333,0.35708,0.5081,2.76977225973021,-1.17202204309411,-1.18079895965606,-1.02979543267098,-0.677077000382451
"1426","ya01","eo",15.952,0.288,0.2875,0.33482,0.483266666666667,2.830385820966,-1.24479479884619,-1.24653241874473,-1.0941622049945,-0.727186672783469
"1427","ya01","eo",16.949,0.29654,0.277933333333333,0.3413,0.4965,2.887534403076,-1.21557316239226,-1.28037400220355,-1.07499342306948,-0.70017179549691
"1428","ya01","eo",17.946,0.29456,0.2945,0.35136,0.507333333333333,2.94159282745334,-1.22227256149737,-1.2224762758905,-1.04594394010103,-0.678587029228616
"1429","ya01","eo",18.943,0.2954,0.291333333333333,0.34426,0.454533333333333,2.99287820457108,-1.21942490888486,-1.23328719199471,-1.06635809313878,-0.788484027386499
"1430","ya01","eo",19.94,0.3085,0.286433333333333,0.32282,0.4253,3.04166120544239,-1.17603343563669,-1.25024946333107,-1.130660386637,-0.854960476722549
"1431","ya01","eo",20.937,0.33254,0.299333333333333,0.35986,0.4689,3.08817470894355,-1.1009951253699,-1.20619749934805,-1.02204021205776,-0.757365752886596
"1432","ya01","eo",21.934,0.30314,0.308033333333333,0.35712,0.464933333333333,3.13262052561611,-1.19356053397863,-1.17754727675625,-1.02968341922925,-0.765861252848751
"1433","ya01","eo",22.931,0.32464,0.303333333333333,0.35636,0.4636,3.1751746895971,-1.12503840290463,-1.19292296813935,-1.03181382312969,-0.76873316751654
"1434","ya01","eo",23.928,0.33014,0.321566666666667,0.37292,0.487266666666667,3.21599166968834,-1.10823847206274,-1.13455039547374,-0.986391359553644,-0.718943735603955
"1435","ya01","eo",24.925,0.29498,0.279366666666667,0.34682,0.480066666666667,3.25520775411559,-1.22084772155078,-1.27523014254539,-1.05894936561173,-0.73383029583548
"1436","ya01","eo",25.922,0.30556,0.275766666666667,0.31486,0.403066666666667,3.2929437962219,-1.18560912030898,-1.28820018145411,-1.15562718339565,-0.908653304744944
"1437","ya01","eo",26.919,0.29212,0.283433333333333,0.31484,0.386933333333333,3.32930746063383,-1.23059060223023,-1.2607783392585,-1.15569070570789,-0.949502866080269
"1438","ya01","eo",27.916,0.27178,0.257,0.26596,0.352266666666667,3.36439507513805,-1.30276236348979,-1.35867919408692,-1.32440935744788,-1.04336681444213
"1439","ya01","eo",28.913,0.25162,0.2357,0.2563,0.312466666666667,3.39829316851477,-1.37983526605915,-1.44519546904005,-1.36140664561211,-1.16325748216164
"1440","ya01","eo",29.91,0.30136,0.271133333333333,0.29318,0.378833333333333,3.43107975614403,-1.19944971559835,-1.30514457417712,-1.22696852412025,-0.970658924357649
"1441","ya02","ec",0.997,59.13872,32.5843,28.97166,24.2852333333333,0.691646054433678,4.07988587063245,3.48383057727647,3.36631811079549,3.18986848387728
"1442","ya02","ec",1.994,8.14958,6.88636666666667,6.78552,6.02353333333333,1.09661028599744,2.09796639218253,1.92954361163502,1.91479092999644,1.79567401959065
"1443","ya02","ec",2.991,2.29684,3.21633333333333,3.15796,2.76646666666667,1.3840418260666,0.831534265207725,1.16824199437014,1.14992624950877,1.01757093436483
"1444","ya02","ec",3.988,1.60162,2.1053,2.05076,1.71823333333333,1.60703502781779,0.471015617013338,0.744457974794373,0.718210456153614,0.54129663118108
"1445","ya02","ec",4.985,1.28306,1.66453333333333,1.47238,1.2358,1.78925633900994,0.249247849933641,0.509544803866268,0.386880139165059,0.211718533644742
"1446","ya02","ec",5.982,0.9689,1.34806666666667,1.183,0.9457,1.94333540868284,-0.0315938715911786,0.298671467251383,0.16805358499625,-0.0558298849606706
"1447","ya02","ec",6.979,0.96566,1.107,0.98644,0.6865,2.07681309032614,-0.034943473598203,0.1016536537265,-0.0136527764537869,-0.376149053774111
"1448","ya02","ec",7.976,0.7303,0.782,0.75126,0.605233333333333,2.19455434878034,-0.314299870356073,-0.245900538436826,-0.286003482073226,-0.502141220373626
"1449","ya02","ec",8.973,0.53646,0.707766666666667,0.63278,0.622966666666667,2.29988144141973,-0.622763277006855,-0.345640806462499,-0.457632468590738,-0.47326226617399
"1450","ya02","ec",9.97,0.49456,0.642366666666667,0.58498,0.551166666666667,2.39516427428714,-0.704086800598331,-0.442596006446372,-0.536177620368893,-0.595718035228399
"1451","ya02","ec",10.967,0.46344,0.6896,0.6409,0.649533333333333,2.48215286159138,-0.769078352193768,-0.371643559632654,-0.444881840471956,-0.431501122659006
"1452","ya02","ec",11.964,0.50828,0.720166666666667,0.7261,0.647966666666667,2.5621762852793,-0.676722802145803,-0.328272612278259,-0.320067532595936,-0.43391602428218
"1453","ya02","ec",12.961,0.46424,0.689866666666667,0.82298,0.773633333333333,2.63626772800651,-0.767353619099784,-0.371256936778427,-0.194823379936923,-0.256657247181198
"1454","ya02","ec",13.958,0.43564,0.6165,0.90408,0.8022,2.70524627376948,-0.830939064774651,-0.483696956377738,-0.100837426930242,-0.220397325646185
"1455","ya02","ec",14.955,0.3818,0.5196,0.77592,0.7657,2.76977225973021,-0.96285836769049,-0.654695994185693,-0.25370585689685,-0.266964830863059
"1456","ya02","ec",15.952,0.37734,0.526633333333333,0.63548,0.583466666666667,2.830385820966,-0.97460864119867,-0.641250734771444,-0.453374660130314,-0.538767955422585
"1457","ya02","ec",16.949,0.41552,0.598033333333333,0.68054,0.713033333333333,2.887534403076,-0.878224531067699,-0.514108785224908,-0.384868678309514,-0.338227108842487
"1458","ya02","ec",17.946,0.43246,0.6398,0.76256,0.908166666666667,2.94159282745334,-0.838265442436388,-0.446599651466719,-0.27107408507176,-0.0963273636270937
"1459","ya02","ec",18.943,0.5188,0.767,0.91086,1.0587,2.99287820457108,-0.656236826539848,-0.265268477614881,-0.0933660708094583,0.057041740367197
"1460","ya02","ec",19.94,0.64148,0.859166666666667,0.96662,1.07726666666667,3.04166120544239,-0.443977272341529,-0.151792351759132,-0.0339498287030672,0.0744269688879007
"1461","ya02","ec",20.937,0.67788,0.788533333333333,0.8987,1.02663333333333,3.08817470894355,-0.388784997856966,-0.237580599111979,-0.106806004317809,0.0262848402578241
"1462","ya02","ec",21.934,0.60972,0.7008,0.78928,0.878833333333333,3.13262052561611,-0.494755443588496,-0.355532739359955,-0.236634141496709,-0.129160008679722
"1463","ya02","ec",22.931,0.6085,0.647533333333333,0.71356,0.804,3.1751746895971,-0.496758366554555,-0.434585006682017,-0.33748875309907,-0.218156009803171
"1464","ya02","ec",23.928,0.58162,0.646766666666667,0.6474,0.657333333333333,3.21599166968834,-0.541937965458617,-0.43576968837302,-0.434790937489993,-0.419564032487666
"1465","ya02","ec",24.925,0.52402,0.649233333333333,0.55712,0.515766666666667,3.25520775411559,-0.646225427450541,-0.431963099414393,-0.584974622402313,-0.66210081215462
"1466","ya02","ec",25.922,0.45336,0.5097,0.4289,0.430133333333333,3.2929437962219,-0.791068767120773,-0.673932961636141,-0.846531487459302,-0.843660040839248
"1467","ya02","ec",26.919,0.39426,0.421733333333333,0.35592,0.4116,3.32930746063383,-0.930744688844306,-0.863382076218753,-1.03304929248435,-0.887703275022242
"1468","ya02","ec",27.916,0.34414,0.3736,0.32388,0.3496,3.36439507513805,-1.06670672765713,-0.984569572627449,-1.12738220216422,-1.05096563520076
"1469","ya02","ec",28.913,0.35484,0.395966666666667,0.33906,0.324533333333333,3.39829316851477,-1.03608829532975,-0.926425246354753,-1.08157819611233,-1.12536702597693
"1470","ya02","ec",29.91,0.3916,0.4168,0.38508,0.336966666666667,3.43107975614403,-0.937514368325782,-0.87514878854298,-0.954304174072371,-1.08777126549023
"1471","ya02","eo",0.997,37.1471,48.0079666666667,38.13344,28.0478666666667,0.691646054433678,3.61488570620561,3.87136696935825,3.64109158747647,3.33391257441211
"1472","ya02","eo",1.994,6.4569,8.73143333333333,7.91962,6.7252,1.09661028599744,1.86514932645611,2.16692954117802,2.06934322487729,1.90586166482264
"1473","ya02","eo",2.991,2.5877,3.61353333333333,3.19716,2.8773,1.3840418260666,0.950769450290397,1.28468605636511,1.16226291574439,1.05685235441988
"1474","ya02","eo",3.988,1.78238,2.4494,2.54022,2.5564,1.60703502781779,0.577949549862021,0.89584309660505,0.932250691452883,0.93860001879399
"1475","ya02","eo",4.985,1.36486,1.76916666666667,1.76564,1.77776666666667,1.78925633900994,0.311051859274302,0.570508625927164,0.568513230891803,0.575357894884031
"1476","ya02","eo",5.982,0.9483,1.1992,1.16212,1.08023333333333,1.94333540868284,-0.0530843710924553,0.181654667806251,0.150245923321469,0.0771770671835375
"1477","ya02","eo",6.979,0.84006,0.907366666666667,0.80346,0.5481,2.07681309032614,-0.174281961124248,-0.097208647420775,-0.218827877246607,-0.601297526930066
"1478","ya02","eo",7.976,0.68676,0.8087,0.7373,0.5831,2.19455434878034,-0.375770392773126,-0.212327258880361,-0.304760413986532,-0.539396580754027
"1479","ya02","eo",8.973,0.56146,0.743433333333333,0.66108,0.618,2.29988144141973,-0.577214745097179,-0.296476183096335,-0.413880417709512,-0.481266821524446
"1480","ya02","eo",9.97,0.48318,0.639733333333333,0.55916,0.588933333333333,2.39516427428714,-0.727366023946629,-0.446703856124762,-0.581319621379209,-0.529442287927875
"1481","ya02","eo",10.967,0.48964,0.6481,0.51816,0.502566666666667,2.48215286159138,-0.714084851774825,-0.433710273548467,-0.657471204107476,-0.688026977865374
"1482","ya02","eo",11.964,0.39924,0.6195,0.50468,0.535133333333333,2.5621762852793,-0.918192539163751,-0.47884257791294,-0.683830713922597,-0.62523934195277
"1483","ya02","eo",12.961,0.39604,0.679266666666667,0.5045,0.541666666666667,2.63626772800651,-0.926240062727823,-0.386741494110062,-0.684187439188473,-0.613104472886409
"1484","ya02","eo",13.958,0.36468,0.488566666666667,0.4431,0.498533333333333,2.70524627376948,-1.00873502226543,-0.716279344616992,-0.813959800776693,-0.696084824547288
"1485","ya02","eo",14.955,0.36012,0.464533333333333,0.4557,0.539833333333333,2.76977225973021,-1.02131796974186,-0.766721961552008,-0.7859205807123,-0.616494829038863
"1486","ya02","eo",15.952,0.3344,0.425233333333333,0.49862,0.604666666666667,2.830385820966,-1.09541739777159,-0.855117241106002,-0.695910996382676,-0.503077936975165
"1487","ya02","eo",16.949,0.44262,0.5074,0.56002,0.583733333333333,2.887534403076,-0.815043664857871,-0.678455631816955,-0.579782781604968,-0.538311021441594
"1488","ya02","eo",17.946,0.4827,0.570766666666667,0.6194,0.599366666666667,2.94159282745334,-0.72835993631569,-0.560774792655321,-0.479004011443035,-0.511881736812655
"1489","ya02","eo",18.943,0.50834,0.656,0.68044,0.6411,2.99287820457108,-0.676604763940634,-0.421594490038048,-0.385015631240755,-0.444569827988925
"1490","ya02","eo",19.94,0.57144,0.7566,0.71788,0.661,3.04166120544239,-0.55959578813542,-0.278920566783208,-0.331452854821061,-0.414001439130451
"1491","ya02","eo",20.937,0.51404,0.709133333333333,0.73436,0.725333333333333,3.08817470894355,-0.665454195543197,-0.343711711832682,-0.308755907390132,-0.321123959674414
"1492","ya02","eo",21.934,0.51932,0.647533333333333,0.71154,0.6778,3.13262052561611,-0.655235015490084,-0.434585006682016,-0.340323643777378,-0.388903019809186
"1493","ya02","eo",22.931,0.48988,0.601033333333333,0.64512,0.593633333333333,3.1751746895971,-0.71359481582905,-0.509104882867924,-0.438318932979243,-0.521493434168287
"1494","ya02","eo",23.928,0.49368,0.673366666666667,0.60986,0.5568,3.21599166968834,-0.705867744969326,-0.395465273529831,-0.494525856352538,-0.585549169961927
"1495","ya02","eo",24.925,0.46718,0.620266666666667,0.54894,0.560933333333333,3.25520775411559,-0.761040656603596,-0.477605785885847,-0.599766133062638,-0.578153215933881
"1496","ya02","eo",25.922,0.4861,0.588633333333333,0.53424,0.5468,3.2929437962219,-0.721340914930727,-0.529951813231168,-0.626910102786793,-0.603672174132342
"1497","ya02","eo",26.919,0.4335,0.504933333333333,0.43376,0.437066666666667,3.32930746063383,-0.835863482761541,-0.683328871622607,-0.835263893231782,-0.827669540220627
"1498","ya02","eo",27.916,0.4059,0.440366666666667,0.40214,0.4127,3.36439507513805,-0.901648455137285,-0.820147565765938,-0.910954992284636,-0.885034342223601
"1499","ya02","eo",28.913,0.3865,0.408233333333333,0.3706,0.368933333333333,3.39829316851477,-0.95062341095466,-0.895916372623005,-0.992631965130878,-0.997139319737476
"1500","ya02","eo",29.91,0.4927,0.494333333333333,0.49576,0.456733333333333,3.43107975614403,-0.70785480943222,-0.704545225512315,-0.701663340328285,-0.783655574081448
"1501","ya03","ec",0.997,28.23132,36.7675666666667,23.23954,22.968,0.691646054433678,3.34043199993951,3.60461611598622,3.14585513832826,3.13410194281876
"1502","ya03","ec",1.994,4.51426,5.98933333333333,4.52282,4.81626666666667,1.09661028599744,1.5072412753188,1.78998010932798,1.50913569310862,1.57199907745921
"1503","ya03","ec",2.991,1.80296,2.36753333333333,1.8972,1.8439,1.3840418260666,0.589429758728273,0.861848625528435,0.64037911502129,0.611882893728982
"1504","ya03","ec",3.988,0.92828,1.28076666666667,1.12232,1.14126666666667,1.60703502781779,-0.0744218675675792,0.24745885696091,0.11539797142838,0.132138756690431
"1505","ya03","ec",4.985,0.72666,1.13573333333333,0.94956,0.9998,1.78925633900994,-0.319296586221123,0.127278550958757,-0.0517565595730348,-0.000200020002667045
"1506","ya03","ec",5.982,0.5645,0.8411,0.7948,0.800933333333333,1.94333540868284,-0.57181489539242,-0.173044720013745,-0.229664768304475,-0.22197756467424
"1507","ya03","ec",6.979,0.6283,0.848266666666667,0.77676,0.670366666666667,2.07681309032614,-0.464737519573236,-0.164560227215312,-0.252623856636718,-0.39993045260969
"1508","ya03","ec",7.976,0.68972,0.9489,0.88492,0.821666666666667,2.19455434878034,-0.371469560850206,-0.0524518600024242,-0.122258033540351,-0.196420481173456
"1509","ya03","ec",8.973,0.68202,0.9967,0.9945,0.9385,2.29988144141973,-0.382696296055463,-0.00330545700872659,-0.00551518068811011,-0.0634724229555735
"1510","ya03","ec",9.97,0.97684,1.58403333333333,1.43212,1.51146666666667,2.39516427428714,-0.0234324069831221,0.459974336941861,0.359155863910205,0.413080481846115
"1511","ya03","ec",10.967,2.89326,4.56576666666667,3.48338,4.17163333333333,2.48215286159138,1.06238389406082,1.51858644445113,1.24800308678216,1.4283076457722
"1512","ya03","ec",11.964,3.236,5.51423333333333,5.06686,9.8565,2.5621762852793,1.17433799919625,1.70733262823391,1.62272129635086,2.2881311360239
"1513","ya03","ec",12.961,1.37932,2.5511,2.9639,8.25476666666667,2.63626772800651,0.321590624102962,0.936524638704965,1.08650596867306,2.11079081127505
"1514","ya03","ec",13.958,0.56464,0.895466666666667,1.0571,1.95386666666667,2.70524627376948,-0.571566919055177,-0.11041028132697,0.0555293097924802,0.669810315195507
"1515","ya03","ec",14.955,0.30346,0.4866,0.57068,0.857033333333333,2.76977225973021,-1.19250547288504,-0.720312848632715,-0.560926646735523,-0.154278465769312
"1516","ya03","ec",15.952,0.25012,0.391366666666667,0.43384,0.573,2.830385820966,-1.38581447628304,-0.938110392014081,-0.835079476449332,-0.556869562267398
"1517","ya03","ec",16.949,0.23888,0.379933333333333,0.41988,0.4719,2.887534403076,-1.43179394519126,-0.967759480249348,-0.86778632281454,-0.750988180249795
"1518","ya03","ec",17.946,0.25472,0.392966666666667,0.39106,0.442933333333333,2.94159282745334,-1.36759037632612,-0.934030488352165,-0.938894278084008,-0.814336009351162
"1519","ya03","ec",18.943,0.22932,0.340333333333333,0.33056,0.358333333333333,2.99287820457108,-1.47263687094196,-1.07782974948558,-1.10696709305086,-1.02629162708848
"1520","ya03","ec",19.94,0.19584,0.335,0.33574,0.4061,3.04166120544239,-1.63045727965818,-1.09362474715707,-1.09141822808787,-0.901155844289885
"1521","ya03","ec",20.937,0.20204,0.300266666666667,0.31312,0.381033333333333,3.08817470894355,-1.59928958138229,-1.20308431026482,-1.16116877533437,-0.964868418618514
"1522","ya03","ec",21.934,0.16174,0.2372,0.25054,0.334633333333333,3.13262052561611,-1.82176517131446,-1.43885161185857,-1.38413669056609,-1.09471987395277
"1523","ya03","ec",22.931,0.1668,0.208366666666667,0.23446,0.332866666666667,3.1751746895971,-1.79095978905749,-1.56845593071248,-1.45047028133845,-1.10001326958374
"1524","ya03","ec",23.928,0.16808,0.195,0.22632,0.328466666666667,3.21599166968834,-1.78331522244539,-1.63475572041839,-1.48580535198883,-1.11331991754038
"1525","ya03","ec",24.925,0.15164,0.163366666666667,0.19016,0.2573,3.25520775411559,-1.886245988334,-1.81175811573474,-1.6598894559302,-1.35751255969444
"1526","ya03","ec",25.922,0.1542,0.161333333333333,0.1835,0.2402,3.2929437962219,-1.86950481785291,-1.82428266093362,-1.69554061148751,-1.42628336933625
"1527","ya03","ec",26.919,0.13664,0.144833333333333,0.16932,0.2335,3.32930746063383,-1.99040554894188,-1.9321716229448,-1.77596486332941,-1.45457320187318
"1528","ya03","ec",27.916,0.13962,0.142933333333333,0.15774,0.196733333333333,3.36439507513805,-1.96883083243988,-1.94537695789365,-1.84680717101229,-1.62590610514141
"1529","ya03","ec",28.913,0.12014,0.1254,0.14836,0.199933333333333,3.39829316851477,-2.11909754956012,-2.07624665078332,-1.90811352636075,-1.60977130133534
"1530","ya03","ec",29.91,0.11564,0.1218,0.15704,0.1995,3.43107975614403,-2.15727336183399,-2.10537492370634,-1.85125472901393,-1.61194104265222
"1531","ya03","eo",0.997,48.1532,39.9577333333333,29.2677,26.0831333333333,0.691646054433678,3.87438759501818,3.68782222878146,3.37648451886675,3.26128887299113
"1532","ya03","eo",1.994,6.2977,5.0076,4.79466,4.8205,1.09661028599744,1.84018448737471,1.61095675840337,1.56750279862637,1.5728776571223
"1533","ya03","eo",2.991,2.2414,2.1602,1.87716,1.7735,1.3840418260666,0.807100670635791,0.770200810002237,0.629759996379542,0.572954995231539
"1534","ya03","eo",3.988,1.11396,1.22696666666667,1.0575,1.1123,1.60703502781779,0.107921234217704,0.204544998828924,0.0559076319382961,0.106429943615847
"1535","ya03","eo",4.985,0.86356,0.907233333333333,0.82992,0.817166666666667,1.78925633900994,-0.146691899153879,-0.0973556035913617,-0.186425968379047,-0.201912206558959
"1536","ya03","eo",5.982,0.82212,0.792866666666667,0.71444,0.6609,1.94333540868284,-0.195868909179329,-0.232100209357102,-0.336256259945854,-0.41415273650573
"1537","ya03","eo",6.979,0.74664,0.6769,0.61358,0.496133333333333,2.07681309032614,-0.292172137724646,-0.390231727467575,-0.488444623984424,-0.700910571177779
"1538","ya03","eo",7.976,0.70922,0.752333333333333,0.69954,0.588433333333333,2.19455434878034,-0.343589504390097,-0.284575790832711,-0.357332302808882,-0.530291641055009
"1539","ya03","eo",8.973,0.74634,0.937233333333333,0.87582,0.775966666666667,2.29988144141973,-0.292574018532209,-0.0648230060440097,-0.132594688611595,-0.253645715047985
"1540","ya03","eo",9.97,0.55566,0.814733333333333,0.79762,0.771966666666667,2.39516427428714,-0.587598682571904,-0.204894417646347,-0.22612298542321,-0.258813907782472
"1541","ya03","eo",10.967,0.61268,0.8341,0.81278,0.833,2.48215286159138,-0.489912502185784,-0.181401979734571,-0.207294808759872,-0.182721636815294
"1542","ya03","eo",11.964,0.76464,1.01583333333333,1.00064,1.061,2.5621762852793,-0.268350144152289,0.0157092937051799,0.000639795287339386,0.059211859631846
"1543","ya03","eo",12.961,0.84914,1.07373333333333,1.0817,1.29483333333333,2.63626772800651,-0.163531206383066,0.071141672271143,0.0785338776541069,0.258381986740229
"1544","ya03","eo",13.958,0.71676,0.860133333333333,0.88454,1.0746,2.70524627376948,-0.333014222449922,-0.15066786299216,-0.122687543114845,0.071948499312584
"1545","ya03","eo",14.955,0.52866,0.6058,0.6489,0.799133333333333,2.76977225973021,-0.637409775875444,-0.501205380389,-0.432476657355014,-0.224227471877247
"1546","ya03","eo",15.952,0.49148,0.515533333333333,0.5393,0.620166666666667,2.830385820966,-0.710334031982767,-0.662553315475311,-0.617483276638956,-0.47776701986357
"1547","ya03","eo",16.949,0.42078,0.430633333333333,0.45366,0.520233333333333,2.887534403076,-0.865645147205263,-0.842498285683991,-0.790407260183904,-0.653477850101739
"1548","ya03","eo",17.946,0.38916,0.369766666666667,0.38568,0.458633333333333,2.94159282745334,-0.94376470887491,-0.994883102905633,-0.95274726888477,-0.779504226216476
"1549","ya03","eo",18.943,0.35582,0.341,0.34324,0.401433333333333,2.99287820457108,-1.03333029397551,-1.07587280169862,-1.06932536804322,-0.912713803383813
